year,field,n,n_field_tag_loose,rate_field_tag_loose,ci_low_loose,ci_high_loose,n_field_tag_strict,rate_field_tag_strict,n_any_tag_loose,rate_any_tag_loose
2002,cs,553,459,0.8300180831826401,0.796460391115086,0.8590224114280556,320,0.5786618444846293,552,0.9981916817359855
2002,physics,584,530,0.9075342465753424,0.8813026505016528,0.9284394880588591,458,0.7842465753424658,583,0.9982876712328768
2003,cs,570,483,0.8473684210526315,0.8155267015484906,0.8745593734692025,336,0.5894736842105263,570,1.0
2003,physics,590,535,0.9067796610169492,0.880616670758066,0.9276798751806916,446,0.7559322033898305,590,1.0
2004,cs,559,471,0.8425760286225402,0.8100590785511389,0.8704167357260985,336,0.6010733452593918,559,1.0
2004,physics,443,402,0.90744920993228,0.8768487476651837,0.9310440583263478,356,0.8036117381489842,442,0.9977426636568849
2005,cs,562,491,0.8736654804270463,0.843637646274717,0.8986197359880612,335,0.5960854092526691,562,1.0
2005,physics,461,409,0.8872017353579176,0.8550664609385027,0.912937324493441,366,0.7939262472885033,460,0.9978308026030369
2006,cs,569,493,0.8664323374340949,0.8360089555683748,0.8919411492625077,350,0.6151142355008787,569,1.0
2006,physics,455,403,0.8857142857142857,0.8531953322672149,0.9117747750594719,356,0.7824175824175824,454,0.9978021978021978
2007,cs,587,512,0.8722316865417377,0.8427851470994792,0.8968379674873712,357,0.6081771720613288,587,1.0
2007,physics,464,406,0.875,0.8417950928051571,0.9020466369919774,364,0.7844827586206896,462,0.9956896551724138
2008,cs,576,495,0.859375,0.8285987288293138,0.8853895410712388,336,0.5833333333333334,575,0.9982638888888888
2008,physics,471,409,0.8683651804670913,0.8348298656951464,0.8959403599330068,361,0.7664543524416136,469,0.9957537154989384
2009,cs,573,485,0.8464223385689355,0.8146026872182317,0.8736280110599999,339,0.5916230366492147,573,1.0
2009,physics,485,424,0.8742268041237113,0.8417445046204856,0.9008275367847577,392,0.8082474226804124,482,0.9938144329896907
2010,cs,558,478,0.8566308243727598,0.8251122001060538,0.8832726898865828,338,0.6057347670250897,558,1.0
2010,physics,484,427,0.8822314049586777,0.8504604310002659,0.9079826929081374,370,0.7644628099173554,482,0.9958677685950413
2011,cs,559,491,0.8783542039355993,0.8486440634265762,0.9028997210101639,349,0.6243291592128801,559,1.0
2011,physics,483,424,0.8778467908902692,0.8456248180598602,0.9041059071831417,374,0.7743271221532091,482,0.9979296066252588
2012,cs,559,468,0.8372093023255814,0.8043220072224314,0.8654936115308808,357,0.6386404293381037,559,1.0
2012,physics,490,427,0.8714285714285714,0.8388765098739401,0.8982021486680971,367,0.7489795918367347,486,0.9918367346938776
2013,cs,568,481,0.846830985915493,0.8148907848120808,0.8741113746545384,347,0.6109154929577465,568,1.0
2013,physics,479,415,0.8663883089770354,0.8329860722914896,0.893960617119342,355,0.7411273486430062,478,0.9979123173277662
2014,cs,568,482,0.8485915492957746,0.8167777938622297,0.8757218384950828,361,0.6355633802816901,568,1.0
2014,physics,470,419,0.8914893617021277,0.8601318899117026,0.9164991818309126,357,0.7595744680851064,469,0.997872340425532
2015,cs,570,468,0.8210526315789474,0.7874681069685636,0.8503387199417285,350,0.6140350877192983,570,1.0
2015,physics,443,408,0.9209932279909706,0.8921024387915641,0.9426455297260017,351,0.7923250564334086,443,1.0
2016,cs,564,466,0.8262411347517731,0.7927914643623815,0.8552767495441387,340,0.6028368794326241,564,1.0
2016,physics,350,317,0.9057142857142857,0.8705444919536459,0.9320748532936117,282,0.8057142857142857,350,1.0
2017,cs,574,494,0.8606271777003485,0.8298897449413903,0.8865697504449824,359,0.6254355400696864,573,0.9982578397212544
2017,physics,350,321,0.9171428571428571,0.883536517965564,0.9416918229224615,288,0.8228571428571428,350,1.0
2018,cs,574,482,0.8397212543554007,0.8074654039838567,0.8674602076120017,333,0.5801393728222997,574,1.0
2018,physics,395,379,0.959493670886076,0.9352205788920285,0.9749154964130033,343,0.8683544303797468,395,1.0
2019,cs,573,483,0.8429319371727748,0.8108670903748536,0.8704292935630429,347,0.6055846422338569,573,1.0
2019,physics,392,372,0.9489795918367347,0.922512443096873,0.9667324607812902,336,0.8571428571428571,392,1.0
2020,cs,550,451,0.82,0.785707371382761,0.8498535719050903,330,0.6,550,1.0
2020,physics,384,358,0.9322916666666666,0.9026415058945665,0.9533783765839834,319,0.8307291666666666,384,1.0
2021,cs,569,450,0.7908611599297012,0.7555494358279057,0.8222718704047612,344,0.6045694200351494,569,1.0
2021,physics,348,329,0.9454022988505747,0.9163069429871634,0.9647717139711757,300,0.8620689655172413,347,0.9971264367816092
2022,cs,568,445,0.7834507042253521,0.747733527940289,0.8153596074613643,319,0.5616197183098591,568,1.0
2022,physics,339,319,0.9410029498525073,0.9106359358227313,0.9614872928804133,279,0.8230088495575221,339,1.0
2023,cs,559,462,0.8264758497316637,0.7928823609700787,0.8556128667353825,332,0.59391771019678,559,1.0
2023,physics,336,317,0.9434523809523809,0.9133762637263663,0.9635032112915114,287,0.8541666666666666,336,1.0
2024,cs,559,501,0.8962432915921288,0.8682013630582285,0.9188764064582627,338,0.6046511627906976,558,0.998211091234347
2024,physics,335,310,0.9253731343283582,0.892157599449577,0.9489437256123436,268,0.8,335,1.0
